V_DS(mV),	測定電流(mA)
282,	0.7
349	,0.8
405	,0.9
460	,1
499	,1.02
548	,1.14
600	,1.2
646	,1.22
717	,1.39
750	,1.4
806	,1.42
851	,1.5
900	,1.58
945	,1.6
980	,1.61
1052,	1.68
1100,	1.7
1200,	1.8
1300,	1.81
1410,	1.88
1500,	1.94
1608,	1.98
1701,	1.98
1797,	2
1910,	2
2008,	2
2075,	2
2500,	2.01
