V_DS(mV),測定電流(mA)
279,	0.8
310,	0.82
360	,0.98
393	,1
450	,1.15
502	,1.2
560	,1.35
619	,1.41
656	,1.5
710	,1.59
750	,1.62
809	,1.7
910	,1.82
1020,	2
1135,	2.1
1200,	2.19
1330,	2.22
1400,	2.25
1500,	2.39
1600,	2.4
1710,	2.42
1800,	2.46
1900,	2.52
2000,	2.56
2100,	2.58
2200,	2.58
2300,	2.6
2400,	2.6
2500,	2.6
2600,	2.6
3000,	2.6
