V_DS(mV),I(mA)
4.4,0
60,0.18
109,0.2
173,0.21
195,0.22
252,0.24
298,0.28
380,0.3
493,0.34
606,0.36
707,0.37
800,0.37
1027,0.38
2000,0.38
10000	,0.38
20000	,0.39

