V_GS(V),V_DS(V)
0,0.482
-0.1,0.514
-0.2,0.564
-0.3,0.62
-0.4,0.706
-0.5,0.827
-0.6,1.18
-0.7,3.13
-0.8,5.96
-0.9,8.81
-1,11.4
-1.1,13.8
-1.2,15.9
-1.3,17.5
-1.4,18.7
-1.5,19.5
-1.6,19.9
-1.7,19.9
-1.8,19.9
-1.9,19.9
-2,19.9
-2.1,19.9
-2.2,19.9
-2.3,19.9
-2.4,19.9

